model,phase,precision,recall,mAP50,mAP50_95
baseline_yolov8,validation,0.913631,0.847810,0.924067,0.850671
augmented_yolov8,validation,0.847,0.889,0.925,0.829
final_baseline_yolov8,test,0.8226,0.8371,0.8656,0.8062
